State Name ,Program Type,Program Name ,Cycle ,Project Title ,Target Name
Bihar,State,Bihar Project Based Learning Program Year 3,Cycle 2, BH_प्रोजेक्ट बेस्ड लर्निंग आधारित माइक्रो इम्प्रूवमेंट प्रोजेक्ट - 3.2,"28,989"
Bihar,State,Bihar Project Based Learning Program Year 3,Cycle 1, BH_प्रोजेक्ट बेस्ड लर्निंग आधारित माइक्रो इम्प्रूवमेंट प्रोजेक्ट - 3.1',"28,989"
Nagland,State,Literacy and Numeracy Fest 3.0,Cycle 1, Listening Skills - Tales and Stories',6558
Nagland,State,Literacy and Numeracy Fest 3.0,Cycle 1, Pre-Number Concepts',6558
Nagland,State,Literacy and Numeracy Fest 3.0,Cycle 2, Foundations for Growth - Enhancing Motor Skills Healthy Habits',6558
Nagland,State,Literacy and Numeracy Fest 3.0,Cycle 2, PTM - Building Support for This Academic Year',6558
Karnataka,State,Digital Nagrik Program,Cycle 1,Making a strong password',"53,194"
